t_s,x_m,x_hat_m,d_meas_m,theta_deg,theta_hat_deg,phi_deg,phi_cmd_deg
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.004170141784820489e-03,-1.041878558921433768e-05,-1.041878558921682796e-05,1.999895812144107943e-01,2.995035620899288292e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000834028356964098e-02,-3.832239320957015258e-05,-3.832239320958330531e-05,1.999616776067904278e-01,1.109050495267129705e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.501251042535446147e-02,-7.919114362177791710e-05,-7.919114362178736322e-05,1.999208088563782237e-01,2.311084586731982360e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.001668056713928195e-02,-1.291223326872460123e-04,-1.291223326872481536e-04,1.998708776673127629e-01,3.806977341897298528e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.502085070892410418e-02,-1.847587483045777079e-04,-1.847587483045642909e-04,1.998152412516954468e-01,5.514478650340959298e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.002502085070892293e-02,-2.432242821001919214e-04,-2.432242821001906474e-04,1.997567757178998205e-01,7.365465939429878262e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.502919099249374169e-02,-3.020661313611097383e-04,-3.020661313611061605e-04,1.996979338686389049e-01,9.303963456556121336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.003336113427856391e-02,-3.592030507207933385e-04,-3.592030507207910617e-04,1.996407969492792200e-01,1.128440337904152546e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.503753127606338613e-02,-4.128791206401019685e-04,-4.128791206401138947e-04,1.995871208793598972e-01,1.327010238494946925e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.004170141784820836e-02,-4.616225455785102861e-04,-4.616225455785216703e-04,1.995383774544214894e-01,1.523193036661111277e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.504587155963302364e-02,-5.042090185110006039e-04,-5.042090185110037481e-04,1.994957909814890074e-01,1.714715001705641173e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.005004170141784586e-02,-5.396292139385688120e-04,-5.396292139385749920e-04,1.994603707860614361e-01,1.899840792630627551e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.505421184320266115e-02,-5.670600051217216048e-04,-5.670600051217167259e-04,1.994329399948782944e-01,2.077285981228738976e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.005838198498748337e-02,-5.858390342482263247e-04,-5.858390342482200364e-04,1.994141609657517911e-01,2.246141430159037444e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
